TraditionalName	RVName	Explained	Comment
Gomer	Gomer
Gomorrah	Gomorra
Gomorrah	Amorah
Goshen	Goshen
Goyim	Goy
Gozan	Gozan
Greece	Hellas
Greece	Yavan
Greek	Hellain
Greeks	Hellains
Guni	Guni
Gur	Gur
Ha	Ha
Haahashtari	Haahashtari
Habaiah	Havayyah
Habakkuk	Havakkuk
Habor	Havor
Hacaliah	Hakalyah
Hachilah	Hakilah
Hachmoni	Hakmoni
Hachmonite	Hakmoni
Hacmoni	Hakmoni
Hacmonite	Hakmoni
Hadad	Hadad
Hadadezer	Hadadeezer
Hadassah	Hadassah
Hades	Haidais
Hadid	Hadid
Hadoram	Hadoram
Hadrach	Hadrak
Hagab	Hagav
Hagabah	Hagava
Hagar	Hagar
Hagar	Hagar
Hagarites	Hagri
Hagerite	Hagri
Hagerites	Hagri
Haggai	Haggay
Haggeri	Hagri
Haggiah	Haggiyyah
Haggith	Haggit
Hagri	Hagri
Hagrite	Hagri
Hagrites	Hagri
Hakkoz	Hakkots
Hakupha	Hakufa
Halah	Halah
Halak	Halak
Halhul	Halhul
Hali	Hali
Hallohesh	Hallohesh
Ham	Ham
Hamath	Hamat
Hamathite	Harodi
Hamathites	Harodi
Hamati	Harodi
Hammath	Hammat
Hammelech	Hamelek
Hammolecheth	Hammoleket
Hammoleketh	Hammoleket
Hammon	Hammon
Hammuel	Hammuel
Hamon	Hamon
Hamon-Gog	Hamon-Gog
Hamon-gog	Hamon-Gog
Hamor	Hamor
Hamran	Hamran
Hamuel	Hammuel
Hamul	Hamul
Hamutal	Hamutal
Hanan	Hanan
Hananel	Hananel
Hanani	Hanani
Hananiah	Hananyah
Haniel	Hanniyel
Hannah	Hannah
Hanniel	Hanniyel
Hanoch	Hanok
Hanun	Hanun
Happizzez	Happitstsets
Happuk	Hafuk
Hara	Hara
Haran	Haran
Haran	Karran
Hararite	Harari
Hareph	Haref
Harhaiah	Harhayah
Harhas	Harhas
Harhur	Harhur
Harim	Harim
Hariph	Harif
Harnepher	Harnefer
Harodite	Harodi
Haroeh	Haroeh
Harorite	Harori
Harsha	Harsha
Harum	Harum
Harumaph	Harumaf
Haruphite	Harufi
Haruz	Haruts
Hasadiah	Hasadyah
Hashabiah	Hashavyah
Hashabnah	Hashavnah
Hashabneiah	Hashavneyah
Hashbaddanah	Hashbaddanah
Hashem	Hashem
Hashubah	Hashuvah
Hashum	Hashum
Hassenaah	Hassenaah
Hassenuah	Senuah
Hasshub	Hashsheuv
Hassophereth	Soferet
Hasupha	Hasufa
Hathath	Htat
Hatipha	Hatifa
Hatita	Hatita
Hattil	Hattil
Hattush	Hattush
Hauran	Havran
Havilah	Havilah
Havvoth	Havvot
Hazael	Hazael
Hazaiah	Hazayah
Hazar	 Hatsar
Hazar-enan	 Hatsar-Eynan
Hazar-enan	 Hatsar-Eynon
Hazar-hatticon	Hatsar-Hattikon
Hazar-shual	 Hatsar-Shueal
Hazar-susim	 Hatsar-Susim
Hazarenan	 Hatsar-Eynan
Hazarenan	 Hatsar-Eynon
Hazarhatticon	Hatsar-Hattikon
Hazarshual	 Hatsar-Shueal
Hazarsusim	 Hatsar-Susim
Hazer	 Hatser
Haziel	Haziel
Hazor	Hatsor
Hazzebaim	Tsevayim
Hazzelelponi	Hatslelponi
Heber	Hever
Hebrew	Hebraios
Hebrews	Hebraios
Hebrews	Ivri
Hebron	Hevron
Helah	Helah
Helam	Heylam
Helbah	Helbah
Helbon	Helbon
Heldai	Helday
Heleb	Helev
Heled	Heled
Helem	Helem
Helez	Helets
Heliopolis	Beyt-Shemesh
Helkai	Helkay
Hellenists	Hellainistais
Heman	Heyman
Hen	Hen
Hena	Hena
Henadad	Henadad
Hepher	Hefer
Heres	Heres
Heresh	Heresh
Hereth	Heret
Hermas	Hermas
Hermes	Hermais
Hermogenes	Hermogenais
Hermon	Hermon
Herod	Hairodais
Herodians	Hairodais
Herodias	Hairoidias
Herodion	Hairoidion
Hesed	Hesed
Heshbon	Heshbon
Heth	Het
Hezeki	Hizki
Hezekiah	Hezekias
Hezekiah	Hizkiyah
Hezion	Hezyon
Hezir	Hezir
Hezro	Hetsro
Hezron	Hesrom
Hezron	Hetsron
Hiddai	Hidday
Hiel	Hiel
Hierapolis	Hierapolis
Higgaion	Higgayon
Hilkiah	Hilkiyyah
Hillel	Hillel
Hinnom	Hinnom
Hirah	Hirah
Hiram	Hiram
Hittite	Hittiy
Hittites	Hittiy
Hivite	Hiui
Hivites	Hiui
Hivvi	Hiui
Hizki	Hizki
Hizkiah	Hizkiyyah
Hobab	Hovav
Hobaiah	Havayyah
Hod	Hod
Hodaviah	Hodavyah
Hodesh	Hodesh
Hodevah	Hodevah
Hodiah	Hodiyyah
Hoham	Hoham
Holon	Holon
Homam	Homam
Hophni	Hafeni
Horam	Horam
Horeb	Horev
Horesh	Horesh
Hori	Hori
Hormah	Haremah
Horon	Horon
Hosah	Hosah
Hosea	Hoshea
Hoshaiah	Hoshieih
Hoshama	Hoshama
Hoshea	Hoshea
Hotham	Hotam
Hothir	Hotir
Hozeh	Hozeh
Hukkok	Hukkok
Hukok	Hukkok
Hul	Hul
Huldah	Huldah
Huppah	Huppah
Huppim	Huppim
Hur	Hur
Hurai	Huray
Huram	Huram
Huri	Huri
Hushah	Hushah
Hushai	Hushay
Husham	Husham
Hushathite	Hushati
Hushim	Hushim
Hymeneus	Humenaios
Ibhar	Yavehar
Ibleam	Yivleam
Ibneiah	Yivneyah
Ibnijah	Yivniyyah
Ibri	Ivri
Ibsam	Yivsam
Ibzan	Ivtsan
Ichabod	Ī-Kavod
Iconium	Ikonion
Idbash	Yidbas
Iddo	Yiddo
Iddo	Iddo
Idumea	Idoumaia
Igal	Yigal
Ijon	Iyyon
Ikkesh	Ikkesh
Ilai	Īlay
Illyricum	Illurikon
Imlah	Yimla
Immanu-el	Immanu-El
Immanuel	Immanu-El
Immer	Immer
Imna	Yimna
Imnah	Yimnah
Imnites	Yimnah
Imra	Yimrah
Imri	Imri
India	Hodu
Iphdeiah	Yifdeyah
Iphedeiah	Yifdeyah
Ir	Īr
Ir-nahash	Īr-Nahash
Ira	Īra
Iram	Īram
Iri	Īri
Irnahash	Īr-Nahash
Isaac	Isaak
Isaac	Yitshak	Y
Isaiah	Aisaias
Isaiah	Yeshayah
Iscariot	Iskariotais
Ish-bosheth	Īsh-Boshet
Ishbah	Yishbah
Ishbak	Yishbak
Ishbosheth	Īsh-Boshet
Ishhod	Īshehod
Ishi	Yishei
Ishma	Yishma
Ishmael	Yishmael	Y
Ishmaelite	Yishmaeli
Ishmaelites	Yishmaeli
Ishmaiah	Yishmaeyah
Ishmeelites	Yishmaeli
Ishmerai	Yishmeray
Ishpah	Yishpah
Ishpan	Yishpan
Ishuah	Yishvah
Ishuai	Yishvah
Ishvah	Yishvah
Ishvi	Yishvi
Israel	Israail
Israel	Yisrael	Y
Israelites	Israail
Israelites	Yisrael
Issachar	Isakar
Issachar	Yissaskar
Isshiah	Yishshiyyah
Italian	Italia
Italy	Italia
Ithai	Ittay
Ithamar	Ītamar
Ithiel	Ītiel
Ithmah	Yitmah
Ithran	Yitran
Ithream	Yitream
Ithrite	Yitri
Ittai	Ittay
Iturea	Itouraios
Ivvah	Ivvah
Izeharites	Yitshari
Izhar	Yitshar
Izhar	Yitshar
Izharites	Yitshari
Izliah	Yizliah
Izrahiah	Yizrahyah
Izrahite	Yizrah
Izri	Yitsri
Izziah	Yizziyyah
Jaakan	Yaakan
Jaakobah	Yaakovah
Jaala	Yaala
Jaalah	Yaalah
Jaanai	Yaanay
Jaar	Yaar
Jaareshiah	Yaareshyah
Jaasiel	Yaasiyel
Jaasu	Yaasu
Jaazaniah	Yaazanyah
Jaaziah	Yaaziyyahu
Jaaziel	Yaaziel
Jabbok	Yabok
Jabesh	Yavesh
Jabez	Yaebets
Jabin	Yavin
Jacan	Yaekan
Jachin	Yakin
Jacob	Yakob	Y	Choose one!
Jacob	Yakov	Y	Choose one!
Jacobus	Yakobos
Jada	Yada
Jadau	Yiddo
Jaddai	Yiddo
Jaddua	Yadduea
Jadon	Yadon
Jael	Yaeel
Jahath	Yahat
Jahaz	Yahats
Jahaziah	Yahzeyah
Jahaziel	Yahaziel
Jahdai	Yehday
Jahdiel	Yahdiyel
Jahdo	Yahdo
Jahmai	Yahmay
Jahzah	Yahats
Jahzeiah	Yahzeyah
Jahzerah	Yahzerah
Jahziel	Yahtsiel
Jair	Yair
Jairus	Yaeiros
Jakan	Yaakan
Jakim	Yakim
Jakin	Yakin
Jalam	Yaelam
Jalon	Yalon
Jambres	Yambrais
James	Yakobos
Jamin	Yamin
Jaminite	Yemini
Jamlech	Yamlek
Janai	Yaanay
Jannai	Yanna
Jannes	Yannais
Janoah	Yanoah
Janohah	Yanoah
Japheth	Yefet
Japhia	Yafiea
Japhlet	Yaflet
Jarah	Yaerah
Jared	Yared
Jared	Yered
Jaresiah	Yaareshyah
Jarha	Yarha
Jarib	Yariv
Jarmuth	Yarmut
Jaroah	Yaroah
Jashen	Yashen
Jashobeam	Yashaveam
Jashub	Yashuv
Jashubi-lehem	Yashuvi-Lehem
Jashubilehem	Yashuvi-Lehem
Jason	Yason
Jathniel	Yatniel
Jattir	Yattir
Javan	Yavan
Jazer	Yaezer
Jaziz	Yaziz
Jearim	Yearim
Jeatherai	Yeeteray
Jebus	Yevus
Jebusite	Yevusi
Jebusites	Yevusi
Jecamiah	Yekamyah
Jechiliah	Yekaleyah
Jecholiah	Yekaleyah
Jechoniah	Yekaneyah
Jechonias	Yekonias
Jecoliah	Yekaleyah
Jeconiah	Yekaneyah
Jedaiah	Yedaeyah
Jediael	Yedieael
Jedidah	Yedidah
Jedidiah	Yedideyah
Jedithun	Yedutun
Jeduthun	Yedutun
Jehalelel	Yehallelel
Jehallelel	Yehallelel
Jehdeiah	Yehdiyyahu
Jehezkel	Yehezkel
Jehiah	Yehiyyah
Jehiel	Yeeiel
Jehiel	Yehiel
Jehoadah	Yehoeaddah
Jehoaddah	Yehoeaddah
Jehoaddan	Yehoeaddin
Jehoaddin	Yehoeaddin
Jehoahaz	Yehoahaz
Jehoash	Yehoash
Jehohanan	Yehohanan
Jehoiachin	Yoyakin
Jehoiachin	Yehoyakin
Jehoiada	Yoyada
Jehoiada	Yehoyada
Jehoiakim	Yehoyakim
Jehoiarib	Yehoyariv
Jehoram	Yehoram
Jehoshaphat	Yoshafat
Jehoshaphat	Yehoshafat
Jehosheba	Yehosheva
Jehozabad	Yehozavad
Jehozadak	Yehotsadak
Jehu	Yehu
Jeiel	Yeeiel
Jekabzeel	Yekavtseel
Jekameam	Yekameam
Jekamiah	Yekamyah
Jekuthiel	Yekutiel
Jemimah	Yemimah
Jephtha	Yeftha
Jephthah	Yiftah
Jephunneh	Yefunneh
Jerah	Yerah
Jerahmeel	Yerahmeel
Jerahmeelites	Yerahmeeli
Jeremai	Yeremay
Jeremiah	Yeremias
Jeremiah	Yirmeyah
Jeremoth	Yerimot
Jeriah	Yeriyyah
Jeribai	Yerivay
Jericho	Yeriko
Jericho	Yeriho
Jeriel	Yeriel
Jerimoth	Yerimot
Jerioth	Yerieot
Jermoth	Yerimot
Jeroboam	Yaraveam
Jeroham	Yeroham
Jerubbaal	Yerubaal
Jerubbesheth	Yerubeshet
Jerusalem	Hierousalaim
Jerusalem	Yerushalem	Y
Jerusalemites	Hierousalaim
Jerusha	Yerusha
Jerushah	Yerushah
Jesaiah	Yeshaeyah
Jeshaiah	Yeshaeyah
Jeshanah	Yeshanah
Jesharelah	Yesarelah
Jesher	Yesher
Jeshimon	Yeshimon
Jeshimoth	Hyeshimot
Jeshishai	Yeshiyshay
Jeshohaiah	Yeshohayah
Jeshua	Yeshuea
Jesimiel	Yeshimael
Jesimoth	Hyeshimot
Jesse	Yessai
Jesse	Yishay
Jesus	Yaisous
Jether	Yeter
Jetheth	Yetet
Jethro	Yitro
Jetur	Yetur
Jeuel	Yeeuel
Jeush	Yeeush
Jeuz	Yeeuts
Jew	Youdaios
Jewish	Youdaions
Jewish	Yehudi
Jews	Youdaions
Jews	Yehudi
Jezebel	Īzevel
Jezer	Yetser
Jeziah	Yizziyyah
Jeziel	Yezavel
Jezliah	Yizliah
Jezrahiah	Yizrahyah
Jezreel	Yizreeel
Jezreelite	Yizreeeli
Jibsam	Yivsam
Jimna	Yimnah
Jimnah	Yimnah
Jimnites	Yimnah
Jitschar	Yitshar
Jitsri	Yitsri
Joab	Yoav	Y
Joah	Yoah
Joanan	Yoanan
Joanna	Yoanna
Joash	Yoash
Joatham	Yoatham
Job	Iob
Job	Iyyov	Y
Jobab	Yovav
Jochebed	Yokeved
Jodah	Youda
Joed	Yoed
Joel	Yoail
Joel	Yoel	Y
Joelah	Yoelah
Joezer	Yoezer
Jogbehah	Yagebehah
Joha	Yoha
Johanan	Yohanan
John	Yoannais
John	Yohan	Y
Joiada	Yoyada
Joiakim	Yoyakim
Joiarib	Yoyariv
Jokdeam	Yakedeam
Jokim	Yokim
Jokmeam	Yakemeam
Jokneam	Yakeneam
Jokshan	Yakeshan
Joktan	Yaketan
Joktheel	Yaketeel
Jonadab	Yonadav
Jonah	Yonas
Jonah	Yonah
Jonam	Yonan
Jonathan	Yonatan
Joppa	Yoppai
Joppa	Yafo
Jorah	Yorah
Jorai	Yoray
Joram	Yoram
Joram	Yehoram
Jordan	Yarden
Jordan	Yordanais
Jorim	Yoreim
Jorkeam	Yarekeam
Josabad	Yozavad
Josaphat	Yosafat
Joseph	Yosaif
Joseph	Yosef
Joses	Yosais
Joshah	Yoshah
Joshaphat	Yoshafat
Joshaviah	Yoshavyah
Joshbekashah	Yashebekashah
Joshibiah	Yoshivyah
Joshua	Yaisous
Joshua	Yehoshuea
Josiah	Yosias
Josiah	Yoshiyah
Josibiah	Yoshivyah
Josiphiah	Yosifyah
Jotbah	Yatevah
Jotham	Yoatham
Jotham	Yotam
Jozabad	Yozavad
Jozadak	Yotsadak
Judah	Youda
Judah	Yehudah
Judaism	Youdaismos
Judas	Youdas
Jude	Youdas
Judea	Youdaia
Judean	Yehudi
Judeans	Youdaia
Judeans	Yehudi
Julia	Youlia
Julius	Youlios
Junia	Younias
Jushab	Yushav
Jushab-hesed	Yushav-Hesed
Jushabhesed	Yushav-Hesed
Justus	Youstos
Kabzeel	Kavtseel
Kadesh	Kadesh
Kadmiel	Kadmiel
Kallai	Kallay
Kalneh	Keleneh
Kamon	Kamon
Kanaan	Kinaan
Kanneh	Kanneh
Kareah	Kareah
Karka	Karka
Karkor	Karkor
Karnaim	Karnayim
Kasdim	Kasdiy
Kebar	Kevar
Kedar	Kedar
Kedemah	Kedemah
Kedemoth	Kedemot
Kedesh	Kedesh
Kedron	Kedron
Keilah	Keeilah
Kelaiah	Kelayah
Kelita	Kelita
Kelub	Keluv
Keluhi	Keluhayo
Kemuel	Kemuel
Kenaan	Kinaan
Kenaanah	Kenaanah
Kenaani	Kenaani
Kenan	Keynan
Kenani	Kenani
Kenaniah	Kenanyah
Kenath	Kenat
Kenaz	Kenaz
Kenite	Keyni
Kenites	Keyni
Kephirah	Kefirah
Keran	Keran
Keren	Keren
Keren-Happuk	Keren-Hafuk
Kerethites	Kereti
Kerioth	Keriyyot
Keros	Keyros
Kerub	Keruv
Kesalon	Kesalon
Keturah	Keturah
Keziah	Ketsieah
Kidon	Kidon
Kidron	Kidron
Kilmad	Kilmad
Kinnereth	Kinarot
Kir	Kir
Kiriath	Kiryat
Kiriathaim	Kereyatayim
Kirjathaim	Kereyatayim
Kis	Kis
Kish	Kish
Kishion	Kishyon
Kishon	Kishon
Kislev	Kislev
Kitron	Kitron
Kittim	Kittim
Kiyyun	Kiyyun
Koa	Koea
Kohath	Kehat
Kohathite	Kehati
Kohathites	Kehati
Kolaiah	Kolayah
Korah	Korah
Korah	Karehi
Korahite	Karehi
Korahites	Karehi
Kore	Kore
Kore	Kore
Kores	Karehi
Korhite	Karehi
Korhites	Karehi
Kos	Kots
Kozeba	Kozava
Kush	Kush
Kushaiah	Kushayahu
Laadah	Laedah
Laban	Lavan
Lachish	Lakish
Ladan	Laedan
Lahad	Lahad
Lahmi	Lahmi
Laish	Layish
Lamech	Lamek
Lamech	Lemek
Lamek	Lemek
Laodicea	Laodikeia
Laodiceans	Laodikeia
Lappidoth	Lappidot
Lasaea	Lasaia
Lazarus	Lazaros
Leah	Leah
Lebanah	Levana
Lebanon	Levanon
Lebbaios	Lebbaios
Lebo	Levo
Lebonah	Levonah
Lecah	Lekah
Lehab	Lehavim
Lehabim	Lehavim
Lehabites	Lehavim
Lehem	Lehem
Lehi	Lehi
Levi	Leui
Levi	Levi
Levite	Leuitais
Levite	Leviyyiy
Levites	Leviyyiy
Libnah	Livnah
Libni	Livni
Libya	Kuv
Libya	Libuai
Libyans	Luvi
Likhi	Likhi
Linus	Linos
Lo-ruhamah	Lo-Ruhamah
Lod	Lod
Lois	Lois
Loruhamah	Lo-Ruhamah
Lot	Lot
Lot	Lot
Lotan	Lotan
Lubim	Luvi
Lucius	Loukios
Lud	Lud
Ludim	Ludi
Ludites	Ludi
Luke	Loukas
Luz	Luz
Lycaonia	Lukaonia
Lycia	Lukia
Lyconian	Lukaonisti
Lydda	Ludda
Lydia	Ludia
Lydians	Ludi
Lysanias	Lusanios
Lysias	Lusias
Lystra	Lustra
Maacah	Maakah
Maacath	Maakah
Maacathite	Maakati
Maacathites	Maakati
Maadai	Maaday
Maadiah	Maadeyah
Maai	Maay
Maarath	Maarat
Maasai	Maasay
Maaseiah	Maaseyah
Maasiai	Maasay
Maat	Maath
Maath	Maath
Maaz	Maats
Maaziah	Maazyah
Macedonia	Makedonia
Macedonian	Makedonia
Macedonians	Makedonia
Machbanai	Makbannay
Machbena	Makbena
Machir	Makir
Machnadebai	Maknadvay
Madai	Maday
Maday	Maday
Madmannah	Madmannah
Madon	Madon
Magadan	Magadan
Magbish	Magbiysh
Magdalene	Magdala
Magdiel	Magdiyel
Magog	Magog
Magog	Magog
Magpiash	Magpiyeash
Mahalalel	Mahalalel
Mahanaim	Mahanayim
Maharai	Maharay
Mahath	Mahat
Mahavite	Mahavim
Mahazioth	Mahaziot
Mahlah	Mahlah
Mahli	Mahli
Mahlon	Mahlon
Makaz	Makats
Makir	Makir
Makkedah	Makkedah
Malachi	Malaki
Malcam	Malkam
Malchi	Malki
Malchi-shua	Malkishuea
Malchiah	Malkiyyah
Malchiel	Malkiel
Malchijah	Malkiyyah
Malchiram	Malkiram
Malchishua	Malkishuea
Malchus	Malkos
Maleleel	Maleleail
Malki	Malki
Malkiah	Malkiyyah
Malkijah	Malkiyyah
Mallothi	Malloti
Malluch	Malluk
Manaen	Manaain
Manahath	Manahat
Manasseh	Manassais
Manasseh	Menashsheh
Manoah	Manoah
Maoch	Maeok
Maon	Maeon
Maralah	Maralah
Mareshah	Mareshah
Mark	Markos
Maroth	Marot
Martha	Martha
Mary	Maria
Mashal	Mashal
Masrekah	Masrekah
Massa	Massa
Massah	Massah
Mathusala	Mathousala
Matred	Matred
Matrite	Matri
Mattan	Mattan
Mattaniah	Mattanyah
Mattat	Maththat
Mattatah	Mattattah
Mattatha	Mattatha
Mattathah	Mattattah
Mattathias	Mattathias
Mattenai	Mattenay
Matthan	Matthan
Matthat	Maththat
Matthat	Matthat
Matthew	Matthaios
Matthias	Matthias
Mattithiah	Mattityah
Me-	Mey-
Mebunnai	Mevunnay
Mecherathite	Mekerati
Meconah	Mekonah
Medan	Medan
Mede	Maday
Medeba	Meydeva
Medes	Maidia
Medes	Maday
Media	Maday
Megiddo	Megiddon
Mehetabel	Meheytavel
Mehida	Mehida
Mehir	Mehir
Meholathite	Meholati
Mekonah	Mekonah
Melatiah	Melatyah
Melchi	Melki
Melchiah	Malkiyyah
Melchisedek	Melkisedek
Melchishua	Malkishuea
Melchizedek	Malki-Tsedek
Melea	Meleas
Melech	Melek
Melita	Melitai
Melkiah	Malkiyyah
Memphis	Mof
Memphis	Nof
Menahem	Menahem
Menna	Mainan
Meon	Meeon
Meonothai	Meeonotay
Mephaath	Mofaat
Mephibosheth	Mufiboshet
Merab	Merav
Meraiah	Merayah
Meraioth	Merayot
Merari	Merari
Mered	Mered
Meremoth	Meremot
Merib	Meriv
Merib-baal	Meriv-Baal
Meribah	Merivah
Meribath	Merivah
Meribbaal	Meriv-Baal
Merodach	Merodak
Merom	Merom
Meronothite	Meronoti
Meroz	Meroz
Mesech	Meshek
Mesha	Meysha
Meshach	Meyshak
Meshech	Meshek
Meshek	Meshek
Meshelemiah	Meshelemyah
Meshezabel	Mesheyzavel
Meshillemith	Meshillemit
Meshillemoth	Meshillemot
Meshobab	Meshovav
Meshullam	Meshullam
Meshullemeth	Meshullemet
Mesopotamia	Mesopotamia
Methuselah	Metushelah
Meunim	Meeunay
Meunites	Meeunay
Mezahab	Mey-Zahav
Mezobaite	Metsovayah
Miamin	Miyyamin
Mibhar	Mivhar
Mibsam	Mivsam
Mibzar	Mivtsar
Mica	Mike
Micah	Mikah
Micah	Mikayah
Micaiah	Mikahu
Micaiah	Mikayah
Micaiah	Mikayehu
Michael	Mikaail
