TraditionalName	RVName	Explained	Comment
Michael	Mikael
Michal	Mikal
Michmash	Mikmas
Michmethath	Mikmetat
Micmash	Mikmas
Midian	Madiam
Midian	Midyan
Migdol	Migdol
Migron	Migron
Mijamin	Miyyamin
Mikloth	Miklot
Mikneiah	Mikneyahu
Milalai	Milalay
Milcom	Malkam
Miletus	Milaitos
Millo	Millo
Miniamin	Minyamin
Minnit	Minnit
Minnith	Minnit
Miriam	Miryam
Mirma	Mirmah
Mirmah	Mirmah
Mishael	Mishael
Misham	Misheam
Mishma	Mishma
Mishraites	Mishraei
Mispar	Misfar
Mispereth	Misferet
Mithnite	Mitni
Mithredath	Mitredat
Mitylene	Mitulainai
Mizah	Mitsear
Mizpah	Mitspah
Mizraim	Mitsrayim
Mizzah	Mizzah
Mnason	Mnason
Moab	Moav
Moadiah	Moeadyah
Moladah	Moladah
Molech	Molek
Molid	Molid
Moloch	Molok
Morasthite	Morashtiy
Mordecai	Mareddekay
Moreh	Moreh
Moresheth	Morashtiy
Moriah	Moriyyah
Moses	Mosheh	Y
Moses	Mosais	Y
Moza	Motsa
Mushi	Mushiy
Myra	Mura
Mysia	Musia
Naam	Naam
Naamah	Naamah
Naaman	Naaman
Naaman	Neeman
Naarah	Naarah
Naarai	Naaray
Naaran	Naaran
Naasson	Naasson
Nabal	Naval
Naboth	Navot
Nachon	Nakon
Nachor	Nakor
Nacon	Nakon
Nadab	Nadav
Naggai	Nangai
Nahalal	Nahalal
Nahalol	Nahalal
Naham	Naham
Nahamani	Nahamani
Naharai	Naharay
Naharaim	Naharayim
Nahash	Nahash
Nahath	Nahat
Nahor	Nahor
Nahshon	Nahshon
Nahum	Naoum
Nahum	Nahum
Nain	Nain
Naioth	Navit
Naomi	Naeₒmi
Naphish	Nafish
Naphtali	Naftali
Naphtuh	Naftuhim
Naphtuhim	Naftuhim
Naphtuhites	Naftuhim
Narcissus	Narkissos
Natham	Nathan
Nathan	Nathan
Nathan	Natan
Nathanael	Nathanaail
Naum	Naoum
Nazarean	Nazarainos
Nazarene	Nazaret
Nazarenes	Nazoraios
Nazareth	Nazaret
Neariah	Nearyah
Nebai	Novay
Nebaioth	Nevayot
Neballat	Nevallat
Nebat	Nevat
Nebo	Nevo
Nebuchadnezzar	Nevukadnetstsar
Nebuzaradan	Nevuzaradan
Necho	Nekoh
Nechoh	Nekoh
Neco	Nekoh
Nedabiah	Nedavyah
Negev	Negev
Nego	Nego
Nehemiah	Nehemyah
Nehum	Nehum
Nehushta	Nehushta
Nekoda	Nekoda
Nemuel	Nemuel
Nepheg	Nefeg
Nephisim	Nefisim
Nephthalim	Nefthaleim
Nephusim	Nefushesim
Ner	Ner
Nereus	Naireus
Nergal	Nereggal
Neri	Nairi
Neriah	Neriyyah
Netaim	Netaeim
Nethanel	Netanel
Nethaniah	Netanyah
Netophah	Netofah
Netophathite	Netofati
Netophathites	Netofati
Neziah	Netsiah
Nibhaz	Nivhaz
Nicanor	Nikanor
Nicodemus	Nikodaimos
Nicolaitans	Nikolaitais
Nicolas	Nikolaos
Nicopolis	Nikopolis
Niger	Niger
Nimrod	Nimrod
Nimshi	Nimshiy
Nineveh	Nineveh
Ninevite	Nineuitais
Ninevites	Nineuitais
Nisroch	Nesirok
No	No
Noadiah	Noeadyah
Noah	Noah
Noah	Noeah
Noah	Noe
Nob	Nod
Nobah	Novah
Nod	Nod
Nodab	Nodav
Nogah	Nogah
Nohah	Nohah
Noph	Nof
Nun	Nun
Nympha	Numfas
Obadiah	Ovadyah
Obed	Yobaid
Obed	Ōved
Obed-edom	Oved-Edom
Obededom	Oved-Edom
Obil	Ōvil
Og	Ōg
Ohel	Ohel
Oholah	Ahelah
Oholiab	Aheliav
Oholibah	Ahelivah
Oholibamah	Ahelivamah
Olympas	Olumpas
Omar	Ōmar
Omri	Ameri
Onam	Ōnam
Onan	Ōnan
Onesimus	Onaisimos
Onesiphorus	Onaisiforos
Ono	Ōno
Ophel	Ofel
Ophir	Ōfir
Ophrah	Aferah
Oreb	Orev
Oren	Oren
Ornan	Arenan
Osnappar	Asenappar
Othni	Ateni
Othniel	Ateniel
Ozem	Otsem
Ozias	Ozias
Paarai	Paaray
Paddan	Paddan
Padon	Fadon
Pahath	Pahat
Pahath-moab	Pahat-Moav
Pahathmoab	Pahat-Moav
Pai	Faeu
Palal	Palal
Palestina	Feleshet
Pallu	Pallu
Palti	Falti
Paltiel	Faltiel
Paltite	Palti
Pamphylia	Pamfulia
Paphos	Pafos
Paran	Paran
Parmenas	Parmenas
Parosh	Fareosh
Parthians	Parthia
Paruah	Paruah
Pas-	Fas-
Pasach	Pasak
Pasdammim	Fas-Dammim
Paseah	Paseah
Pashhur	Fashhur
Pashur	Fashhur
Patara	Patara
Pathros	Patros
Pathrus	Patrusi
Pathrusim	Patrusi
Pathrusites	Patrusi
Patmos	Patmos
Patrobas	Patrobas
Pau	Faeu
Paul	Paulos
Pedaiah	Pedayah
Pekah	Fekahyah
Pekahiah	Pekahyah
Pekod	Fekod
Pelaiah	Pelayah
Pelaliah	Pelalyah
Pelatiah	Pelatyah
Peleg	Falek
Peleg	Peleg
Pelet	Pelet
Peleth	Pelet
Pelethites	Feleti
Pelonite	Peloni
Peniel	Peniel
Peninnah	Feninnah
Penuel	Penuel
Peor	Peeor
Perazim	Peratsim
Peresh	Peresh
Perez	Fares
Perez	Perets
Perga	Pergai
Pergamus	Pergamos
Perida	Feruda
Perizzite	Perizzi
Perizzites	Perizzi
Persia	Paras
Persis	Persis
Peruda	Feruda
Peter	Petros
Pethahiah	Petahyah
Pethuel	Petuel
Peullethai	Peeulletay
Peulthai	Peeulletay
Phallu	Pallu
Phanuel	Fanouail
Pharisee	Farisaios
Pharisees	Farisaios
Pharaoh	Farao
Pharaoh	Pareoh
Pharpar	Farfar
Philadelphia	Filadelfeia
Philemon	Filaimoni
Philetus	Filaitos
Philip	Filippos
Philippi	Filippou
Philippians	Filippaisios
Philistia	Feleshet
Philistines	Felishtiy
Philologus	Filologos
Phinehas	Pinhas
Phlegon	Flegon
Phoebe	Foibai
Phoenicia	Foinikai
Phoenix	Foinix
Phrygia	Frugia
Phygelus	Fugelos
Pi-	Piy-
Pi-beseth	Piy-Beset
Pilate	Pilatos
Pilha	Pilha
Piltai	Filtay
Pinon	Finon
Pirathon	Fireaton
Pirathonite	Pireatoni
Pisgah	Fisgah
Pisidia	Pisidia
Pispa	Fisafah
Pithon	Piton
Pizzez	Pitstsets
Pochereth	Fokeret
Pokereth	Fokeret
Pontius	Pontios
Pontus	Pontos
Porcius	Porkios
Potiphar	Fotifar
Potiphera	Foti-Fera
Prisca	Priska
Priscilla	Priskilla
Prochorus	Prokoros
Ptolemais	Ptolemais
Puah	Pueah
Publius	Poplios
Pudens	Poudais
Pul	Pul
Purah	Furah
Put	Put
Puteoli	Potioloi
Puthites	Puti
Putiel	Futiel
Qiryataim	Kereyatayim
Quartus	Kouartos
Raama	Raemah
Raamah	Raemah
Raamiah	Raamyah
Rabbah	Rabah
Racal	Rakal
Rachal	Rakal
Rachel	Rahel
Rachel	Rakail
Raddai	Radday
Ragau	Ragau
Rahab	Rahav
Rahab	Rakab
Raham	Raham
Ram	Ram
Rama	Rama
Ramah	Ramah
Ramathaim	Ramatayim
Ramathite	Ramati
Ramiah	Rmeyah
Ramoth	Ramot
Rapha	Rafa
Reaiah	Reayah
Rebecca	Rebekka
Rebekah	Rivkah
Recah	Rekah
Rechab	Rekav
Rechabites	Rekavim
Reelaiah	Reeelayah
Regem	Regem
Regem-	Regem
Regemmelech	Regem-Melek
Rehabiah	Rehavyah
Rehob	Rehov
Rehoboam	Rehaveam
Rehoboam	Roboam
Rehoboth	Rehovot
Rehum	Rehum
Rei	Reei
Rekah	Rekah
Rekem	Rekem
Remaliah	Remalyahu
Rephael	Refael
Rephah	Refah
Rephaiah	Refayah
Rephaim	Refaim
Rephidim	Refidim
Resheph	Reshef
Reu	Reeu
Reuben	Reuven
Reuben	Roubim
Reuel	Reeuel
Rezeph	Retsef
Rezia	Ritsya
Rezin	Retsin
Rezon	Rezon
Rhegium	Raigion
Rhesa	Raisa
Rhoda	Rodai
Rhodes	Rodos
Ribai	Rivay
Riblah	Rivlah
Rimmon	Rimmon
Rinnah	Rinnah
Riphath	Rifat
Rizia	Ritsya
Rizpah	Ritsfah
Rodanim	Dodanim
Rogelim	Roglim
Rohgah	Rohagah
Romamti	Romamti
Romamti-ezer	Romamti-Ezer
Romamtiezer	Romamti-Ezer
Roman	Romaios
Romans	Romaios
Rome	Romai
Romfa	Remfan
Rufus	Roufos
Ruhamah	Ruhamah
Rumah	Rumah
Ruth	Rut
Ruth	Routh
Sabeans	Sava
Sabta	Savta
Sabteka	Savteka
Sacar	Sakar
Sachar	Sakar
Sadducee	Saddoukaios
Sadducees	Saddoukaios
Sakar	Sakar
Sala	Sala
Salah	Shelah
Salamis	Salamis
Salathiel	Salathiail
Salecah	Salkah
Salem	Salaim
Salem	Shalem
Salim	Saleim
Sallai	Sallu
Sallu	Sallu
Salma	Salma
Salmon	Salmon
Salome	Salomai
Salu	Sallu
Samaria	Samareia
Samaria	Shomron	Y
Samaritan	Samareia
Samaritan	Shomron
Samaritans	Samareitais
Samaritans	Shomron
Samlah	Samlah
Samos	Samos
Samothrace	Samothrakai
Samson	Sampson
Samson	Shimshon
Samuel	Samouail
Samuel	Shemuel
Sanballat	Sanvallat
Saph	Saf
Sapphira	Sapfeirai
Sarah	Sarra
Sarah	Serah
Sarah	Sarah
Saraph	Saraf
Sardis	Sardeis
Sarepta	Sarepta
Sarid	Sarid
Saron	Assaron
Satan	Satan
Satan	Satan
Saul	Saulos
Saul	Shaul
Sceva	Skeuas
Scythian	Skuthais
Seba	Seva
Secu	Seku
Secundus	Sekoundos
Segub	Seguv
Seir	Seeir
Sela	Sela
Selah	Selah
Seled	Seled
Seleucia	Seleukeia
Sem	Saim
Semachiah	Semakyahu
Semein	Semei
Senaah	Senaah
Seneh	Senneh
Senir	Senir
Sennacherib	Sanheriv
Senuah	Senuah
Seorim	Seeorim
Sepharad	Sefarad
Sepharvaim	Sefarvayim
Sepharvites	Sefarvi
Serah	Serah
Seraiah	Serayah
Sergius	Sergios
Seruch	Serouk
Serug	Serug
Seth	Saith
Seth	Shet
Shaalbim	Shaalvim
Shaalbonite	Shaalvoni
Shaalim	Shaalim
Shaaph	Shaaf
Shaaraim	Shaarayim
Shabbethai	Shabtay
Shachia	Shaveyah
Shadrach	Shadrak
Shagee	Shageh
Shalishah	Shalishah
Shallecheth	Shalleket
Shalleketh	Shalleket
Shallum	Shallum
Shallun	Shallun
Shalmai	Salmay
Shalmai	Shamlay
Shalmaneser	Shalmaneser
Shama	Shama
Shamed	Shemer
Shamer	Shemer
Shamgar	Shamgar
Shamhuth	Shamhut
Shamir	Shamir
Shamir	Shamur
Shamma	Shamma
Shammah	Shammah
Shammai	Shammay
Shammay	Shammay
Shammoth	Shammot
Shammua	Shammuea
Shamsherai	Shamsheray
Shapham	Shafam
Shaphan	Shafan
Shaphat	Shafat
Shaphir	Shafir
Sharai	Sharay
Sharar	Sharar
Sharezer	Sharetser
Sharon	Sharon
Sharuhen	Sharuhen
Shashai	Shashay
Shashak	Shashshak
Shaul	Shaul
Shavsha	Shavsha
Sheal	Sheal
Shealtiel	Shealtiyel
Shean	Shean
Sheariah	Shearyah
Sheba	Sheva
Shebaniah	Shevanyah
Shebarim	Shevarim
Sheber	Shever
Shebna	Shevna
Shebnah	Shevna
Shebuel	Shevuel
Shecaniah	Shekanyah
Shechem	Shekem
Shechem	Sukem
Sheerah	Sheerah
Shehariah	Sheharyah
Shelah	Shelah
Shelah	Shelah
Shelemiah	Shelemyah
Sheleph	Shelef
Shelesh	Shelesh
Shelomith	Shelomit
Shelomoth	Shelomot
Shem	Shem
Shema	Shema
Shemaah	Shemaah
Shemaiah	Shemayah
Shemariah	Shemaryah
Shemer	Shemer
Shemida	Shemida
Sheminith	Sheminit
Shemiramoth	Shemiramot
Shemuel	Shemuel
Shen	Shen
Shenazzar	Shenatstsar
Sheol	Sheol
Shephatiah	Shefatyah
Shephi	Shefo
Shepho	Shefo
Shephupham	Shefufam
Sherebiah	Shereveyah
Sheresh	Sheresh
Sheshai	Sheshay
Sheshan	Sheshan
Sheshbazzar	Sheshebatstsar
Shethar	Shetar
Shethar-bozenai	Shetar-Bozenay
Shetharboznai	Shetar-Bozenay
Sheva	Sheva
Shiggaion	Shiggayon
Shigionoth	Shiggayon
Shihor	Shiyhor
Shikkeron	Shikkeron
Shilhi	Shilhi
Shiloh	Shiloh
Shilonite	Shiloni
Shilshah	Shilshah
Shimea	Shimea
Shimeah	Shimeah
Shimeathites	Shimeati
Shimei	Shimei
Shimon	Shimon
Shimrath	Shimrat
Shimri	Shimri
Shimron	Shimron
Shimshai	Shimshay
Shinar	Shinear
Shiphi	Shifei
Shiphmite	Shifmi
Shiphrah	Shifrah
Shipi	Shifei
Shirtai	Shitray
Shisha	Shiysha
Shitrai	Shitray
Shittim	Shittim
Shiza	Shiza
Shoa	Shoea
Shobab	Shovav
Shobach	Shovak
Shobai	Shvay
Shobal	Shoval
Shobek	Shovek
Shobi	Shvi
Shoham	Shoham
Shomer	Shomer
Shophach	Shofak
Shua	Shuea
Shua	Shuea
Shuah	Shuea
Shuah	Shuhah
Shual	Shueal
Shubael	Sheuvel
Shuhah	Shuhah
Shulamite	Shulammit
Shulammite	Shulammit
Shumathites	Shumati
Shunammite	Shunammit
Shunem	Shunem
Shuppim	Shuppim
Shur	Shur
Shushan	Shushan
Shuthelah	Shutelah
Sia	Siea
Siaha	Siea
Sibbecai	Sivkay
Sibraim	Sivrayim
Sidon	Sidon
Sidon	Tsidon
Sidonians	Tsidoni
Sihon	Sihon
Sihor	Shiyhor
Sikkuth	Sikkut
Silas	Silas
Silla	Silla
Siloam	Siloam
Silvanus	Silouanos
Simeon	Shimeon
Simeon	Sumeon
Simon	Simon
Sin	Sin
Sinai	Sina
Sinai	Sinay
Sini	Sini
Sinite	Sini
Sinites	Sini
Siphmoth	Sifmot
Sippai	Sifay
Sisera	Sisera
Sismay	Sismay
Smyrna	Smurna
So	So
Socoh	Sokoh
Sodom	Sodoma
Sodom	Sedom
Solomon	Shelomoh	Y
Sopater	Sopatros
Sophereth	Soferet
Sorek	Sorek
Sosipater	Sosipatros
Sosthenes	Sosthenais
Sotai	Sotay
Spain	Spania
Stachys	Stakus
Stephanas	Stefanas
Stephen	Stefanos
Stoic	Stoikos
Suah	Suah
Sucathites	Sukati
Succoth	Sukkot
Susa	Shushan
Sychar	Sukar
Syene	Seveneh
Syntyche	Suntukai
Syracuse	Surakousai
Syria	Suria
Syria	Aram
Syrian	Suria
Syrian	Arammiy
Syrians	Arammiy
Syrians	Aram
Syrophoenician	Foinikai
Syrophoenician	Suria
Syrtis	Surtis
Taanach	Taanak
Tabbaoth	Ţabaeot
Tabbath	Ţabat
Tabeel	Ţeveel
Tabitha	Tabaitha
Tabor	Tavor
Tabrimmon	Ţavrimmon
Tadmor	Tadmor
Tahan	Tahan
Tahath	Tahat
Tahchemonite	Tahkemoni
Tahpanhes	Tahfanhes
Tahpenes	Tahpeneys
Tahrea	Tahrea
Talimay	Talimay
Talmai	Talimay
Talmon	Ţalmon
Tamar	Tamar
Tammuz	Tammuz
Tanhumeth	Tanhumet
Taphath	Ţafat
Tappuah	Tapuah
Tarea	Taarea
Tarshish	Tarshiysh
Tarshiysh	Tarshiysh
Tarsian	Tarsos
Tarsus	Tarsos
Tartak	Tartak
Tatnai	Tattenay
Tattenai	Tattenay
Tebaliah	Ţevalyahu
Tehaphnehes	Tahfanhes
Tehinnah	Tehinnah
Tekoa	Tekoea
Tekoa	Tekoei
Tekoite	Tekoei
Tekoites	Tekoei
Tel	Tel
Telah	Telah
Telaim	Ţelaim
Telassar	Telassar
Telem	Ţelem
Tema	Teyma
Temah	Temah
Teman	Teyman
Temanite	Teymani
Temanites	Teymani
Temeni	Teymeni
Terah	Terah
Tertius	Tertios
Tertullus	Tertullos
Thaddeus	Thaddaios
Thamar	Thamar
Thara	Thara
Thebes	No
Thebez	Tevets
Theophilus	Theofilos
Thessalonian	Thessalonikai
Thessalonians	Thessalonikai
Thessalonica	Thessalonikai
Theudas	Theudas
Thomas	Thomas
Thyatira	Thuateira
Tiberias	Tiberios
Tibhath	Ţvehat
Tibni	Tivni
Tiglath	Tiglat
Tiglath-pileser	Tiglat-Pileser
Tiglathpileser	Tiglat-Pileser
Tikvah	Tikvah
Tilgath	Tiglat
Tilgath-pileser	Tiglat-Pileser
Tilgathpileser	Tiglat-Pileser
Tilon	Tulon
Timeus	Timaios
Timna	Timna
Timnah	Timnah
Timon	Timon
Timothy	Timotheos
Tiphsah	Tifsah
Tiras	Tiras
Tirathites	Tireati
Tirhakah	Tirhakah
Tirhanah	Tirhanah
Tiria	Tirya
Tirzah	Tirtsah
Tishbite	Tishbiy
Titus	Titos
Tizite	Tiytsi
Toah	Toah
Tob	Ţov
Tobiah	Ţoviyyah
Tochen	Token
Togarmah	Togarmah
Tohu	Tohu
Toi	Toeu
Token	Token
Tola	Tola
Topheth	Tofet
Tou	Toeu
Trachonitis	Trakonitis
Troas	Troias
Trophimus	Trofimos
Tryphena	Trufaina
Tryphosa	Trufosa
Tsemari	Tsemari
Tubal	Tuval
Tychicus	Tukikos
Tyrannus	Turannos
Tyre	Tsor	Y
Tyre	Turos
Tyrians	Tsori
Tyrians	Turos
Uel	Ue
Ulai	Ulay
Ulam	Ulam
Ulla	Ulla
Unni	Unniy
Uphaz	Ufaz
Ur	Ur
Urbanus	Ourbanos
Uri	Uri
Uriah	Ourias
Uriah	Uriyyah
Uriel	Uriel
Uthai	Utay
Uz	Uts
Uzai	Uzay
Uzal	Uzal
Uzzah	Uzza
Uzzen	Uzzen
Uzzen-sheerah	Uzzen-Sheerah
Uzzensheerah	Uzzen-Sheerah
Uzzi	Uzziy
Uzzia	Uzziyya
Uzziah	Ozias
Uzziah	Uzziyah
Uzziel	Uzziyel
Vaniah	Vanyah
Vashni	Vashini
Vedan	Vedan
Yavan	Yavan
Yazer	Yaazeyir
Yebusi	Yevusi
Yihudah	Yehudah
Yishay	Yishay
Yishmaeel	Yishmaeel
Yizreeel	Yizreeel
Yehezkel	Yehezkel
Zaanan	Tsaanan
Zaanannim	Tsaanannim
Zaavan	Zaavan
Zabad	Zavad
Zabbai	Zabay
Zabbud	Zabud
Zabdi	Zavdiy
Zabdiel	Zavdiyel
Zabud	Zavud
Zabulon	Zaboulon
Zaccai	Zakkay
Zaccheus	Zakkaios
Zaccur	Zakkur
Zacharias	Zakarias
Zacher	Zeker
Zadok	Sadok
Zadok	Tsadok
Zahab	Zahav
Zahar	Tsahar
Zalaph	Tsalaf
Zalmon	Tsalmon
Zalmun	Tsalmon
Zalmunna	Tsalmunna
Zanoah	Zanoah
Zara	Zara
Zarephath	Tserefat
Zarethan	Tseretan
Zarhites	Zarhi
Zattu	Zattu
Zavan	Zaavan
Zaza	Zaza
Zebadiah	Zevadyah
Zebah	Zevah
Zebaim	Tsevayim
Zebedee	Zebedaios
Zebidah	Zevidah
Zebina	Zevina
Zeboiim	Tsevoim
Zeboim	Tsevoeim
Zebul	Zevul
Zebulun	Zevulun
Zechariah	Zakarias
Zechariah	Zekaryah
Zecher	Zeker
Zedad	Tsedad
Zedek	Tsedekh
Zedekiah	Tsidkiyyah
Zeeb	Zeev
Zelek	Tselek
Zelophehad	Tselafehad
Zelzah	Tseltsah
Zemaraim	Tsemarayim
Zemarite	Tsemari
Zemarites	Tsemari
Zemirah	Zemirah
Zenas	Zainas
Zephaniah	Tsefanyah
Zephath	Tsefat
Zephi	Tsefo
Zepho	Tsefo
Zerah	Zerah
Zerahiah	Zerahyah
Zerahites	Zarhi
Zeredah	Tseredah
Zererah	Tsererah
Zereth	Tseret
Zeri	Tseri
Zeror	Tseror
Zeruah	Tserueah
Zerubbabel	Zerubavel
Zeruiah	Tseruyah
Zetham	Zetam
Zethan	Zeytan
Zeus	Zeus
Zia	Ziea
Ziba	Tsiva
Zibeon	Tsivoen
Zibia	Tsivya
Zibiah	Tsivyah
Zichri	Zikri
Ziha	Tsiha
Ziklag	Tsiklag
Zikri	Zikri
Zillah	Tsillah
Zillethai	Tsilletay
Zilthai	Tsilletay
Zimmah	Zimmah
Zimran	Zimran
Zimri	Zimri
Zin	Tsiyyon
Zina	Zina
Zion	Sion
Zion	Tsiyyon
Ziph	Zif
Ziphah	Zifah
Ziphims	Zifi
Ziphites	Zifi
Zippor	Tsipor
Zipporah	Tsiporah
Ziv	Ziv
Ziza	Ziza
Zizah	Zizah
Zoan	Tsoean
Zobah	Tsovah
Zobebah	Tsovevah
Zoheth	Zohet
Zophah	Tsofah
Zophai	Tsuf
Zophim	Tsofim
Zorah	Tsareah
Zorathites	Tsareei
Zorites	Tsareei
Zorobabel	Zorobabel
Zuph	Tsuf
Zur	Tsur
